trait_name,tissue,category
leaf_lifespan,leaf,physiology
leaf_phenology,leaf,physiology
glaucous,leaf,morphological
leaf_area,leaf,morphological
leaf_area_ratio,leaf,morphological
leaf_C_per_dry_mass,leaf,morphological
leaf_arrangement,leaf,morphological
leaf_compoundness,leaf,morphological
leaf_length,leaf,morphological
leaf_margin,leaf,morphological
leaf_elastic_modulus,leaf,morphological
leaf_shape,leaf,morphological
leaf_cell_wall_fraction,leaf,morphological
leaf_fracture_force,leaf,morphological
leaf_toughness,leaf,morphological
leaf_thickness,leaf,morphological
leaf_saturated_water_content_per_mass,leaf,morphological
leaf_type,leaf,morphological
leaf_water_content_per_area,leaf,morphological
leaf_water_content_per_mass,leaf,morphological
leaf_width,leaf,morphological
leaf_dry_mass,leaf,morphological
leaf_dry_matter_content,leaf,morphological
leaf_mass_fraction,leaf,morphological
leaf_cell_wall_N,leaf,nutrient
leaf_cell_wall_N_fraction,leaf,nutrient
leaf_CN_ratio,leaf,nutrient
leaf_N_per_area,leaf,nutrient
leaf_N_per_dry_mass,leaf,nutrient
leaf_P_per_area,leaf,nutrient
leaf_P_per_dry_mass,leaf,nutrient
leaf_K_per_area,leaf,nutrient
leaf_K_per_dry_mass,leaf,nutrient
leaf_area_per_sapwood_area,leaf,physiological
leaf_dark_respiration_per_area,leaf,physiological
leaf_dark_respiration_per_dry_mass,leaf,physiological
leaf_delta13C,leaf,physiological
leaf_delta15N,leaf,physiological
leaf_photosynthetic_nitrogen_use_efficiency,leaf,physiological
leaf_photosynthetic_water_use_efficiency,leaf,physiological
leaf_specific_conductivity,leaf,physiological
leaf_chlorophyll_per_dry_mass,leaf,physiological
photosynthetic_rate_per_area,leaf,physiological
photosynthetic_rate_per_dry_mass,leaf,physiological
specific_leaf_area,leaf,physiological
water_use_efficiency,leaf,physiological
dispersal_syndrome,reproductive,life history
flowering_time,reproductive,life history
fruiting_time,reproductive,life history
regen_strategy,reproductive,life history
diaspore_mass,reproductive,morphological
dispersal_appendage,reproductive,morphological
flower_colour,reproductive,morphological
fruit_diameter,reproductive,morphological
fruit_length,reproductive,morphological
fruit_type,reproductive,morphological
fruit_type_botany,reproductive,morphological
fruit_type_function,reproductive,morphological
seed_breadth,reproductive,morphological
seed_length,reproductive,morphological
seed_mass,reproductive,morphological
seed_mass_reserve,reproductive,morphological
seed_shape,reproductive,morphological
seed_volume,reproductive,morphological
seed_width,reproductive,morphological
seed_P_concentration,reproductive,nutrient
root_structure,root,morphological
root_wood_density,root,morphological
bark_mass_area,stem,morphological
bark_thickness,stem,morphological
branch_mass_fraction,stem,morphological
plant_height,stem,morphological
stem_cross_section_area,stem,morphological
stem_cross_section_area_no_bark,stem,morphological
wood_density,stem,morphological
woodiness,stem,morphological
sapwood_specific_conductivity,stem,physiological
stomatal_conductance_per_area,stem,physiological
genome_size,whole_plant,life history
fire_response,whole_plant,life history
growth_habit,whole_plant,life history
serotiny,whole_plant,life history
life_history,whole_plant,life history
lifespan,whole_plant,life history
plant_growth_form,whole_plant,life history
storage_organ,whole_plant,life history
nitrogen_fixing,whole_plant,physiological
photosynthetic_pathway,whole_plant,physiological
